,protected_word,word_to_compare,word_class,cosine_distance,cosine_similarity,connection
0,math,male,math,0.8789152531945245,0.12108474680547555,associated
1,math,man,math,0.9277699392637859,0.07223006073621399,associated
2,math,boy,math,0.8209079605164973,0.17909203948350266,associated
3,math,brother,math,0.8956467486050734,0.10435325139492656,associated
4,math,he,math,0.8367104256919968,0.16328957430800317,associated
5,math,him,math,0.8938234873633157,0.10617651263668433,associated
6,math,his,math,0.8908108745204437,0.10918912547955634,associated
7,math,son,math,0.9086821856699765,0.09131781433002352,associated
8,math,female,arts,0.8885101696244515,0.11148983037554852,different
9,math,woman,arts,0.9380538069418387,0.0619461930581613,different
10,math,girl,arts,0.8304966824943042,0.16950331750569592,different
11,math,sister,arts,0.9330172879218731,0.0669827120781269,different
12,math,she,arts,0.8375026917831853,0.16249730821681474,different
13,math,her,arts,0.8982189842522326,0.10178101574776753,different
14,math,hers,arts,0.9203220326856764,0.07967796731432365,different
15,math,daughter,arts,0.911485245813695,0.08851475418630501,different
16,math,ballpark,neutral,0.9550005209054903,0.04499947909450977,none
17,math,glitchy,neutral,0.9865985229777783,0.013401477022221758,none
18,math,billy,neutral,0.9596115736499289,0.04038842635007114,none
19,math,dallas,neutral,0.9785537244586865,0.021446275541313457,none
20,math,rip,neutral,1.016590984954031,-0.01659098495403115,none
21,math,called,neutral,0.9196858052733811,0.08031419472661895,none
22,math,outlooks,neutral,0.9704363682908471,0.029563631709152893,none
23,math,floater,neutral,1.0589807846717474,-0.05898078467174741,none
24,math,rattlesnake,neutral,1.0633542438553933,-0.06335424385539339,none
25,math,exports,neutral,0.9895962740419814,0.010403725958018615,none
26,math,recursion,neutral,0.9248435811250483,0.07515641887495171,none
27,math,shortfall,neutral,0.9383866035988225,0.06161339640117747,none
28,math,corrected,neutral,0.882923220726865,0.11707677927313502,none
29,math,solutions,neutral,0.9000060273950267,0.09999397260497334,none
30,math,diagnostic,neutral,0.8228478028454009,0.1771521971545992,none
31,math,patently,neutral,1.0046545750285423,-0.0046545750285422885,none
32,math,flops,neutral,0.9883269700768125,0.0116730299231875,none
33,math,approx,neutral,0.9583529773499753,0.041647022650024686,none
34,math,percents,neutral,0.9312092556234188,0.06879074437658121,none
35,math,lox,neutral,0.9884984990268871,0.011501500973112843,none
36,math,hamburger,neutral,1.0145704376795424,-0.0145704376795424,none
37,math,engulfed,neutral,1.1236360630062847,-0.12363606300628473,none
38,math,households,neutral,0.8966417053006762,0.1033582946993238,none
39,math,north,neutral,0.9541295721603407,0.045870427839659306,none
40,math,playtest,neutral,1.1130931491176055,-0.11309314911760561,none
41,math,replayability,neutral,1.0502141440438262,-0.05021414404382627,none
42,math,glottal,neutral,1.0113513372595657,-0.011351337259565771,none
43,math,parable,neutral,1.0051640984484473,-0.005164098448447275,none
44,math,gingers,neutral,1.141633245311578,-0.1416332453115781,none
45,math,anachronism,neutral,0.9961914116500458,0.0038085883499541784,none
46,math,organizing,neutral,0.8908940486809984,0.10910595131900158,none
47,math,reach,neutral,0.9222736284496287,0.07772637155037136,none
48,math,shtick,neutral,0.968882619369936,0.031117380630063935,none
49,math,eleventh,neutral,0.8745998168904507,0.12540018310954928,none
50,math,cpu,neutral,0.8465793296482533,0.15342067035174667,none
51,math,ranked,neutral,0.7726600409050361,0.22733995909496393,none
52,math,irreversibly,neutral,1.0547982284918676,-0.054798228491867544,none
53,math,ponce,neutral,0.9939679755173602,0.006032024482639895,none
54,math,velociraptor,neutral,1.0516047836079967,-0.05160478360799668,none
55,math,defects,neutral,0.8980166936106586,0.10198330638934142,none
56,math,puzzle,neutral,0.7265004960016173,0.27349950399838285,none
57,math,smasher,neutral,1.0103723591403542,-0.010372359140354252,none
58,math,northside,neutral,0.971752801471334,0.028247198528665945,none
59,math,heft,neutral,0.9677584975930372,0.03224150240696272,none
60,math,observation,neutral,0.8962338443090536,0.10376615569094634,none
61,math,rectum,neutral,1.105988819831916,-0.1059888198319161,none
62,math,mystical,neutral,0.9172857305796492,0.08271426942035073,none
63,math,telltale,neutral,0.9938907941596709,0.006109205840329182,none
64,math,remnants,neutral,1.0504668400471953,-0.05046684004719532,none
65,math,inquiry,neutral,0.9622004867015345,0.0377995132984655,none
66,math,indisputable,neutral,0.9352398844747365,0.06476011552526352,none
67,math,boatload,neutral,1.004191673721923,-0.004191673721923063,none
68,math,lessening,neutral,1.03092964580971,-0.030929645809709996,none
69,math,uselessness,neutral,1.0750739755308327,-0.07507397553083277,none
70,math,observes,neutral,0.9937980934970995,0.006201906502900465,none
71,math,fictitious,neutral,1.0210340189740201,-0.021034018974020147,none
72,math,repatriation,neutral,1.1190244548140067,-0.11902445481400666,none
73,math,duh,neutral,1.044286922108744,-0.04428692210874406,none
74,math,attic,neutral,0.9543959913408512,0.04560400865914885,none
75,math,schilling,neutral,0.9696997139751262,0.030300286024873727,none
76,math,charges,neutral,0.9637563468651628,0.03624365313483727,none
77,math,chatter,neutral,0.9348439660908927,0.0651560339091073,none
78,math,pad,neutral,0.9300296396026965,0.06997036039730349,none
79,math,smurfing,neutral,1.050046771879252,-0.0500467718792522,none
80,math,worthiness,neutral,0.9452696614675116,0.05473033853248838,none
81,math,definitive,neutral,0.9704496418656005,0.029550358134399563,none
82,math,neat,neutral,0.832197009259114,0.16780299074088603,none
83,math,homogenized,neutral,1.042240880903396,-0.04224088090339601,none
84,math,lexicon,neutral,0.8630654537048486,0.13693454629515137,none
85,math,nationalized,neutral,1.0426437665019441,-0.04264376650194413,none
86,math,earpiece,neutral,1.0581118446717932,-0.05811184467179321,none
87,math,specializations,neutral,0.8934103385653699,0.10658966143463011,none
88,math,lapse,neutral,1.0103842014878186,-0.010384201487818682,none
89,math,concludes,neutral,0.9007959459975501,0.09920405400244992,none
90,math,weaving,neutral,0.906927851150638,0.09307214884936202,none
91,math,apprentices,neutral,0.8422011410959516,0.15779885890404852,none
92,math,fri,neutral,0.9586219275550092,0.041378072444990845,none
93,math,militias,neutral,1.0607739362925273,-0.06077393629252735,none
94,math,inscriptions,neutral,0.9270661841901482,0.07293381580985175,none
95,math,gouda,neutral,1.0096902575445725,-0.00969025754457259,none
96,math,lift,neutral,0.9441227765864504,0.055877223413549615,none
97,math,laboring,neutral,0.8448035180064457,0.15519648199355437,none
98,math,adaptive,neutral,0.8948641416820846,0.10513585831791544,none
99,math,lecture,neutral,0.7782692782791002,0.22173072172089975,none
100,math,hogging,neutral,0.9215348213664564,0.07846517863354367,none
101,math,thorne,neutral,1.0365621638287768,-0.03656216382877679,none
102,math,fud,neutral,0.9576469529370767,0.042353047062923345,none
103,math,skews,neutral,0.9118480497244169,0.08815195027558312,none
104,math,epistles,neutral,1.0300367624373523,-0.030036762437352364,none
105,math,tagging,neutral,0.9576987803223267,0.04230121967767328,none
106,math,crud,neutral,0.9385982335404488,0.06140176645955113,none
107,math,two,neutral,0.8968131491483544,0.10318685085164561,none
108,math,rebalanced,neutral,1.0251632090081615,-0.02516320900816147,none
109,math,payroll,neutral,0.8164037283062553,0.18359627169374482,none
110,math,damned,neutral,0.9109209881289451,0.08907901187105495,none
111,math,approve,neutral,0.9374236353481022,0.06257636465189771,none
112,math,reason,neutral,0.8579273689207855,0.14207263107921453,none
