"","protectedWord","wordToCompare","wordClass","cosineDistance","cosineSimilarity","connection","conFactor","con","pwFactor","pwIndex"
"679","his","duh","neutral",0.982428375631571,0.0175716243684292,"none","none",4,"his-none",36
"680","his","attic","neutral",0.969658099114895,0.030341912060976,"none","none",4,"his-none",36
"681","his","schilling","neutral",0.883128918707371,0.116871111094952,"none","none",4,"his-none",36
"682","his","charges","neutral",0.912990935146809,0.0870090797543526,"none","none",4,"his-none",36
"683","his","chatter","neutral",0.957637947052717,0.0423620566725731,"none","none",4,"his-none",36
"684","his","pad","neutral",0.882536619901657,0.117463387548923,"none","none",4,"his-none",36
"685","his","smurfing","neutral",1.04839846119285,-0.0483984760940075,"none","none",4,"his-none",36
"686","his","worthiness","neutral",0.853930398821831,0.146069601178169,"none","none",4,"his-none",36
"687","his","definitive","neutral",0.938363574445248,0.0616364330053329,"none","none",4,"his-none",36
"688","his","neat","neutral",0.916767403483391,0.0832326263189316,"none","none",4,"his-none",36
"689","his","homogenized","neutral",1.11781616508961,-0.11781619489193,"none","none",4,"his-none",36
"690","his","lexicon","neutral",0.964272830635309,0.0357271768152714,"none","none",4,"his-none",36
"691","his","nationalized","neutral",0.981997696682811,0.0180023051798344,"none","none",4,"his-none",36
"692","his","earpiece","neutral",0.93367126584053,0.0663287341594696,"none","none",4,"his-none",36
"693","his","specializations","neutral",1.04606591165066,-0.0460659228265285,"none","none",4,"his-none",36
"694","his","lapse","neutral",0.869169995188713,0.130830019712448,"none","none",4,"his-none",36
"695","his","concludes","neutral",0.929184332489967,0.0708156675100327,"none","none",4,"his-none",36
"696","his","weaving","neutral",0.895853601396084,0.104146428406239,"none","none",4,"his-none",36
"697","his","apprentices","neutral",1.00275186775252,-0.00275186263024807,"none","none",4,"his-none",36
"698","his","fri","neutral",0.953038640320301,0.0469613671302795,"none","none",4,"his-none",36
"699","his","younglings","neutral",0.919224083423615,0.0807759165763855,"none","none",4,"his-none",36
"700","his","militias","neutral",0.99005717318505,0.00994283705949783,"none","none",4,"his-none",36
"701","his","inscriptions","neutral",0.942981861531734,0.0570181496441364,"none","none",4,"his-none",36
"702","his","gouda","neutral",0.988947284407914,0.0110527146607637,"none","none",4,"his-none",36
"703","his","lift","neutral",0.934134684503078,0.0658653303980827,"none","none",4,"his-none",36
"704","his","laboring","neutral",0.793053761124611,0.206946268677711,"none","none",4,"his-none",36
"705","his","adaptive","neutral",0.975809367373586,0.0241906382143497,"none","none",4,"his-none",36
"706","his","lecture","neutral",0.928370162844658,0.0716298520565033,"none","none",4,"his-none",36
"707","his","hogging","neutral",0.903672218322754,0.0963277965784073,"none","none",4,"his-none",36
"708","his","thorne","neutral",1.02300278097391,-0.0230027809739113,"none","none",4,"his-none",36
"709","his","fud","neutral",0.935828879475594,0.0641711354255676,"none","none",4,"his-none",36
"710","his","skews","neutral",1.03701585903764,-0.0370158553123474,"none","none",4,"his-none",36
"711","his","epistles","neutral",0.953589908778667,0.0464100912213326,"none","none",4,"his-none",36
"712","his","tagging","neutral",0.908158786594868,0.0918412283062935,"none","none",4,"his-none",36
"713","his","crud","neutral",0.980598699301481,0.0194012951105833,"none","none",4,"his-none",36
"714","his","two","neutral",0.827094897627831,0.172905117273331,"none","none",4,"his-none",36
"715","his","rebalanced","neutral",0.980534173548222,0.0194658301770687,"none","none",4,"his-none",36
"716","his","payroll","neutral",0.933760821819305,0.0662391781806946,"none","none",4,"his-none",36
"717","his","damned","neutral",0.950795937329531,0.0492040738463402,"none","none",4,"his-none",36
"718","his","approve","neutral",1.0213286653161,-0.0213286653161049,"none","none",4,"his-none",36
"719","his","reason","neutral",0.951934479176998,0.0480655357241631,"none","none",4,"his-none",36
"720","his","formally","neutral",0.910332687199116,0.0896673202514648,"none","none",4,"his-none",36
"721","his","releasing","neutral",0.984926388598979,0.0150736160576344,"none","none",4,"his-none",36
"722","his","muddled","neutral",0.862586587667465,0.137413457036018,"none","none",4,"his-none",36
"723","his","mineral","neutral",0.937439113855362,0.0625609010457993,"none","none",4,"his-none",36
"724","his","shied","neutral",0.857477083802223,0.142522946000099,"none","none",4,"his-none",36
"725","his","capital","neutral",1.00796255189925,-0.00796254351735115,"none","none",4,"his-none",36
"726","his","nodded","neutral",0.788266107439995,0.211733937263489,"none","none",4,"his-none",36
"727","his","escrow","neutral",1.02595889940858,-0.025958901271224,"none","none",4,"his-none",36
"728","his","unscientific","neutral",1.01899983175099,-0.0189998243004084,"none","none",4,"his-none",36
"729","his","recognizable","neutral",0.985920479521155,0.0140795242041349,"none","none",4,"his-none",36
"730","his","entitlement","neutral",0.937967896461487,0.0620321035385132,"none","none",4,"his-none",36
"731","his","disconnecting","neutral",1.01983174495399,-0.0198317468166351,"none","none",4,"his-none",36
"732","his","marshals","neutral",0.875649161636829,0.124350860714912,"none","none",4,"his-none",36
"733","his","winamp","neutral",1.0157757923007,-0.0157758053392172,"none","none",4,"his-none",36
"734","his","forceful","neutral",0.764274194836617,0.235725834965706,"none","none",4,"his-none",36
"735","his","lowes","neutral",1.0184806343168,-0.0184806361794472,"none","none",4,"his-none",36
"736","his","ptr","neutral",1.01893784664571,-0.0189378596842289,"none","none",4,"his-none",36
"737","his","sip","neutral",0.971337825059891,0.0286621823906898,"none","none",4,"his-none",36
"738","his","pencils","neutral",0.951012469828129,0.048987552523613,"none","none",4,"his-none",36
"739","his","stomachs","neutral",1.02545308507979,-0.0254530999809504,"none","none",4,"his-none",36
"740","his","goff","neutral",0.892002701759338,0.107997298240662,"none","none",4,"his-none",36
"741","his","cg","neutral",1.00525016803294,-0.00525016710162163,"none","none",4,"his-none",36
"742","his","backyard","neutral",0.929658703505993,0.0703413113951683,"none","none",4,"his-none",36
"743","his","uprooting","neutral",0.872581496834755,0.127418532967567,"none","none",4,"his-none",36
"744","his","merging","neutral",1.05342792347074,-0.0534279271960258,"none","none",4,"his-none",36
"745","his","helpful","neutral",0.986466170288622,0.0135338250547647,"none","none",4,"his-none",36
"746","his","eid","neutral",0.986931833438575,0.0130681693553925,"none","none",4,"his-none",36
"747","his","trenchcoat","neutral",0.853889867663383,0.1461101770401,"none","none",4,"his-none",36
"748","his","airlift","neutral",0.985130275599658,0.0148697309195995,"none","none",4,"his-none",36
"749","his","frothing","neutral",0.907828599214554,0.0921714082360268,"none","none",4,"his-none",36
"750","his","pulls","neutral",0.886624328792095,0.113375678658485,"none","none",4,"his-none",36
"751","his","volta","neutral",0.966531679034233,0.0334683209657669,"none","none",4,"his-none",36
"752","his","guinness","neutral",0.899501495063305,0.100498512387276,"none","none",4,"his-none",36
"753","his","viewership","neutral",0.926339656114578,0.0736603513360023,"none","none",4,"his-none",36
"754","his","eruption","neutral",1.00066806731047,-0.000668063759803772,"none","none",4,"his-none",36
"755","his","peeves","neutral",0.934514708817005,0.065485306084156,"none","none",4,"his-none",36
"756","his","goat","neutral",0.845413133502007,0.154586881399155,"none","none",4,"his-none",36
"757","his","goofy","neutral",0.8567975461483,0.143202468752861,"none","none",4,"his-none",36
"758","his","disbanding","neutral",0.97408208809793,0.0259179286658764,"none","none",4,"his-none",36
"759","his","relented","neutral",0.793272122740746,0.206727907061577,"none","none",4,"his-none",36
"760","his","ratings","neutral",0.906759440898895,0.0932405441999435,"none","none",4,"his-none",36
"761","his","disputed","neutral",0.810997575521469,0.189002454280853,"none","none",4,"his-none",36
"762","his","vitamins","neutral",1.06694152206182,-0.0669415444135666,"none","none",4,"his-none",36
"763","his","singled","neutral",0.911613434553146,0.0883865803480148,"none","none",4,"his-none",36
"764","his","hydroxide","neutral",1.06669586151838,-0.0666958689689636,"none","none",4,"his-none",36
"765","his","telegraphed","neutral",0.853599518537521,0.146400511264801,"none","none",4,"his-none",36
"766","his","mercantile","neutral",0.929041460156441,0.0709585323929787,"none","none",4,"his-none",36
"767","his","headache","neutral",0.988331052474678,0.0116689447313547,"none","none",4,"his-none",36
"768","his","muppets","neutral",0.994490628130734,0.00550937093794346,"none","none",4,"his-none",36
"769","his","petal","neutral",0.958186578005552,0.041813425719738,"none","none",4,"his-none",36
"770","his","arrange","neutral",0.94487700983882,0.0551229976117611,"none","none",4,"his-none",36
"771","his","donovan","neutral",0.817909315228462,0.182090699672699,"none","none",4,"his-none",36
"772","his","scrutinized","neutral",0.910861566662788,0.089138463139534,"none","none",4,"his-none",36
"773","his","spoil","neutral",0.895623698830605,0.104376323521137,"none","none",4,"his-none",36
"774","his","examiner","neutral",0.982247494161129,0.0177525039762259,"none","none",4,"his-none",36
"775","his","ironed","neutral",0.961146723479033,0.0388532876968384,"none","none",4,"his-none",36
"776","his","maia","neutral",0.904390901327133,0.095609113574028,"none","none",4,"his-none",36
"777","his","condensation","neutral",1.0197038166225,-0.0197038166224957,"none","none",4,"his-none",36
"778","his","receipt","neutral",0.969727469608188,0.0302725359797478,"none","none",4,"his-none",36
"779","his","solider","neutral",0.796250537037849,0.203749492764473,"none","none",4,"his-none",36
"780","his","tattooing","neutral",0.911461710929871,0.0885382890701294,"none","none",4,"his-none",36
"781","his","encoded","neutral",1.00876886490732,-0.00876887235790491,"none","none",4,"his-none",36
"782","his","compartmentalize","neutral",0.929162882268429,0.0708371251821518,"none","none",4,"his-none",36
"783","his","lain","neutral",0.904647529125214,0.0953524708747864,"none","none",4,"his-none",36
"784","his","the","neutral",0.616679042577744,0.383321017026901,"none","none",4,"his-none",36
"785","his","gov","neutral",0.907254830002785,0.0927451774477959,"none","none",4,"his-none",36
"786","his","printers","neutral",1.0390862300992,-0.0390862300992012,"none","none",4,"his-none",36
"787","his","hiked","neutral",1.00700498512015,-0.00700498651713133,"none","none",4,"his-none",36
"788","his","resentment","neutral",0.881005391478539,0.118994608521461,"none","none",4,"his-none",36
"789","his","revisionism","neutral",0.929783850908279,0.0702161565423012,"none","none",4,"his-none",36
"790","his","tavern","neutral",0.900054797530174,0.0999452099204063,"none","none",4,"his-none",36
"791","his","backpacking","neutral",0.969395717605948,0.0306042861193419,"none","none",4,"his-none",36
"792","his","pestering","neutral",0.854287475347519,0.145712554454803,"none","none",4,"his-none",36
"793","his","gassed","neutral",0.92390663176775,0.0760933756828308,"none","none",4,"his-none",36
"794","his","acknowledges","neutral",0.793112888932228,0.206887140870094,"none","none",4,"his-none",36
"795","his","testimonies","neutral",0.944510709494352,0.055489294230938,"none","none",4,"his-none",36
"796","his","parlance","neutral",0.968139071017504,0.0318609401583672,"none","none",4,"his-none",36
"797","his","hallucinate","neutral",0.92331936955452,0.0766806304454803,"none","none",4,"his-none",36
"798","his","speeches","neutral",0.840547487139702,0.159452542662621,"none","none",4,"his-none",36
"799","his","engaging","neutral",0.953042469918728,0.0469575375318527,"none","none",4,"his-none",36
"800","his","solder","neutral",1.00815110094845,-0.0081511028110981,"none","none",4,"his-none",36
"801","his","perceptive","neutral",0.886899933218956,0.113100089132786,"none","none",4,"his-none",36
"802","his","microbiology","neutral",0.962948448956013,0.0370515510439873,"none","none",4,"his-none",36
"803","his","reconnaissance","neutral",0.957177978008986,0.0428220368921757,"none","none",4,"his-none",36
"804","his","garlic","neutral",1.0174756590277,-0.0174756497144699,"none","none",4,"his-none",36
"805","his","neutrals","neutral",1.03162649273872,-0.0316264890134335,"none","none",4,"his-none",36
"806","his","width","neutral",0.940536547452211,0.0594634599983692,"none","none",4,"his-none",36
"807","his","literaly","neutral",1.00031765029416,-0.000317644327878952,"none","none",4,"his-none",36
"808","his","guild","neutral",1.00918087922037,-0.00918087922036648,"none","none",4,"his-none",36
"809","his","despicable","neutral",0.883958593010902,0.116041421890259,"none","none",4,"his-none",36
"810","his","dion","neutral",0.973177431151271,0.0268225725740194,"none","none",4,"his-none",36
"811","his","option","neutral",0.997332474915311,0.00266752764582634,"none","none",4,"his-none",36
"812","his","transistors","neutral",1.03618043288589,-0.0361804366111755,"none","none",4,"his-none",36
"813","his","chiropractic","neutral",0.839388146996498,0.160611882805824,"none","none",4,"his-none",36
"814","his","tattered","neutral",0.82136957347393,0.17863042652607,"none","none",4,"his-none",36
"815","his","consolidating","neutral",1.03057479485869,-0.030574806034565,"none","none",4,"his-none",36
"816","his","olds","neutral",0.920572802424431,0.0794272050261497,"none","none",4,"his-none",36
"817","his","garmin","neutral",1.01923797093332,-0.019237969070673,"none","none",4,"his-none",36
"818","his","shift","neutral",0.898963905870914,0.101036131381989,"none","none",4,"his-none",36
"819","his","granted","neutral",0.978323716670275,0.021676279604435,"none","none",4,"his-none",36
"820","his","intramural","neutral",0.985504853539169,0.0144951473921537,"none","none",4,"his-none",36
"821","his","allie","neutral",0.961791258305311,0.0382087454199791,"none","none",4,"his-none",36
"822","his","cylinders","neutral",1.04006786644459,-0.0400678813457489,"none","none",4,"his-none",36
"823","his","wishlist","neutral",0.980675525963306,0.0193244852125645,"none","none",4,"his-none",36
"824","his","crank","neutral",0.966176848858595,0.0338231511414051,"none","none",4,"his-none",36
"825","his","wrongly","neutral",0.909913815557957,0.0900861993432045,"none","none",4,"his-none",36
"826","his","workshop","neutral",0.983392629772425,0.0166073776781559,"none","none",4,"his-none",36
"827","his","yesterday","neutral",0.805365726351738,0.194634303450584,"none","none",4,"his-none",36
"828","his","wooden","neutral",0.90892992913723,0.0910700708627701,"none","none",4,"his-none",36
"829","his","without","neutral",0.777194425463676,0.222805589437485,"none","none",4,"his-none",36
"830","his","wheel","neutral",0.870156094431877,0.129843920469284,"none","none",4,"his-none",36
"831","his","weather","neutral",0.994570589624345,0.00542940758168697,"none","none",4,"his-none",36
"832","his","watch","neutral",0.941000372171402,0.0589996464550495,"none","none",4,"his-none",36
"833","his","wage","neutral",0.973180387169123,0.0268196202814579,"none","none",4,"his-none",36
"834","his","version","neutral",0.970038745552301,0.0299612674862146,"none","none",4,"his-none",36
"835","his","usually","neutral",0.96156607195735,0.0384339317679405,"none","none",4,"his-none",36
"836","his","twice","neutral",0.860137343406677,0.139862686395645,"none","none",4,"his-none",36
"837","his","tomato","neutral",0.994494471233338,0.0055055245757103,"none","none",4,"his-none",36
"838","his","ticket","neutral",0.91037642210722,0.0896235927939415,"none","none",4,"his-none",36
"839","his","text","neutral",0.933638833463192,0.0663611814379692,"none","none",4,"his-none",36
"840","his","switch","neutral",0.953508678823709,0.0464913174510002,"none","none",4,"his-none",36
"841","his","studio","neutral",0.877716898918152,0.122283101081848,"none","none",4,"his-none",36
"842","his","stick","neutral",0.840934932231903,0.159065112471581,"none","none",4,"his-none",36
"843","his","soup","neutral",0.986468507908285,0.0135314911603928,"none","none",4,"his-none",36
"844","his","sometimes","neutral",0.877781458199024,0.122218564152718,"none","none",4,"his-none",36
"845","his","signal","neutral",0.937370970845222,0.0626290589570999,"none","none",4,"his-none",36
"846","his","prior","neutral",0.850867763161659,0.149132251739502,"none","none",4,"his-none",36
"847","his","plant","neutral",0.969209257513285,0.0307907536625862,"none","none",4,"his-none",36
"848","his","photo","neutral",0.89198661595583,0.108013391494751,"none","none",4,"his-none",36
"849","his","path","neutral",0.915654376149178,0.0843456387519836,"none","none",4,"his-none",36
"850","his","park","neutral",0.92841811478138,0.0715818852186203,"none","none",4,"his-none",36
"851","his","near","neutral",0.864920064806938,0.135079979896545,"none","none",4,"his-none",36
"852","his","menu","neutral",0.987601899541914,0.0123981051146984,"none","none",4,"his-none",36
"853","his","latter","neutral",0.744942009449005,0.25505805015564,"none","none",4,"his-none",36
"854","his","grass","neutral",0.937050610780716,0.0629493892192841,"none","none",4,"his-none",36
"855","his","clock","neutral",0.930858045816422,0.0691419616341591,"none","none",4,"his-none",36
"856","his","wear","human",0.901169165968895,0.0988308638334274,"human","human",3,"his-human",35
"857","his","walk","human",0.879839383065701,0.12016062438488,"human","human",3,"his-human",35
"858","his","visitor","human",0.887316226959229,0.112683787941933,"human","human",3,"his-human",35
"859","his","toy","human",0.943671636283398,0.0563283711671829,"human","human",3,"his-human",35
"860","his","tissue","human",0.96906440705061,0.0309356041252613,"human","human",3,"his-human",35
"861","his","throw","human",0.901082918047905,0.0989170968532562,"human","human",3,"his-human",35
"862","his","talk","human",0.902355723083019,0.0976442843675613,"human","human",3,"his-human",35
"863","his","speak","human",0.906017825007439,0.0939821824431419,"human","human",3,"his-human",35
"864","his","sleep","human",0.88668105006218,0.11331894993782,"human","human",3,"his-human",35
"865","his","eye","human",0.913906678557396,0.0860933363437653,"human","human",3,"his-human",35
"866","his","enjoy","human",0.972253112122416,0.027746893465519,"human","human",3,"his-human",35
"867","his","blogger","human",0.957861300557852,0.0421387068927288,"human","human",3,"his-human",35
"868","his","character","human",0.821496978402138,0.178503051400185,"human","human",3,"his-human",35
"869","his","candidate","human",0.836057916283607,0.163942083716393,"human","human",3,"his-human",35
"870","his","breakfast","human",0.916941128671169,0.0830588787794113,"human","human",3,"his-human",35
"871","his","supper","human",0.952361896634102,0.0476381033658981,"human","human",3,"his-human",35
"872","his","dinner","human",0.912412725389004,0.0875872820615768,"human","human",3,"his-human",35
"873","his","eat","human",0.999140534549952,0.000859465450048447,"human","human",3,"his-human",35
"874","his","drink","human",0.995874714571983,0.00412528216838837,"human","human",3,"his-human",35
"875","his","carry","human",0.88445171713829,0.11554828286171,"human","human",3,"his-human",35
"876","his","run","human",0.84099754691124,0.159002482891083,"human","human",3,"his-human",35
"877","his","cast","human",0.929263293743134,0.0707367211580276,"human","human",3,"his-human",35
"878","his","ask","human",0.90759389102459,0.0924061164259911,"human","human",3,"his-human",35
"879","his","awake","human",0.936228677630424,0.0637713223695755,"human","human",3,"his-human",35
"880","his","ear","human",0.890813693404198,0.109186321496964,"human","human",3,"his-human",35
"881","his","nose","human",0.863487064838409,0.136512964963913,"human","human",3,"his-human",35
"882","his","lunch","human",0.927048563957214,0.0729514434933662,"human","human",3,"his-human",35
"883","hers","manager","man_stereotype",1.008673844859,-0.00867385417222977,"different","different",2,"hers-different",30
"884","hers","executive","man_stereotype",1.0120181357488,-0.0120181338861585,"different","different",2,"hers-different",30
"885","hers","doctor","man_stereotype",0.826809257268906,0.173190742731094,"different","different",2,"hers-different",30
"886","hers","lawyer","man_stereotype",0.889531843364239,0.110468156635761,"different","different",2,"hers-different",30
"887","hers","programmer","man_stereotype",0.965246267616749,0.0347537398338318,"different","different",2,"hers-different",30
"888","hers","scientist","man_stereotype",0.96546383574605,0.0345361717045307,"different","different",2,"hers-different",30
"889","hers","soldier","man_stereotype",0.853065133094788,0.146934881806374,"different","different",2,"hers-different",30
"890","hers","supervisor","man_stereotype",0.881846085190773,0.118153914809227,"different","different",2,"hers-different",30
"891","hers","rancher","man_stereotype",0.883085295557976,0.116914719343185,"different","different",2,"hers-different",30
"892","hers","janitor","man_stereotype",0.852065175771713,0.147934824228287,"different","different",2,"hers-different",30
"893","hers","firefighter","man_stereotype",0.873572915792465,0.126427084207535,"different","different",2,"hers-different",30
"894","hers","officer","man_stereotype",1.01814583316445,-0.0181458350270987,"different","different",2,"hers-different",30
"895","hers","secretary","woman_stereotype",0.959559176117182,0.0404408238828182,"associated","associated",1,"hers-associated",29
"896","hers","nurse","woman_stereotype",0.742922008037567,0.257078021764755,"associated","associated",1,"hers-associated",29
"897","hers","clerk","woman_stereotype",0.778909265995026,0.221090748906136,"associated","associated",1,"hers-associated",29
"898","hers","artist","woman_stereotype",0.825743913650513,0.174256086349487,"associated","associated",1,"hers-associated",29
"899","hers","homemaker","woman_stereotype",0.676258653402328,0.323741376399994,"associated","associated",1,"hers-associated",29
"900","hers","dancer","woman_stereotype",0.767208993434906,0.232791036367416,"associated","associated",1,"hers-associated",29
"901","hers","singer","woman_stereotype",0.745652616024017,0.254347383975983,"associated","associated",1,"hers-associated",29
"902","hers","librarian","woman_stereotype",0.779538303613663,0.22046172618866,"associated","associated",1,"hers-associated",29
"903","hers","maid","woman_stereotype",0.675563097000122,0.324436902999878,"associated","associated",1,"hers-associated",29
"904","hers","hairdresser","woman_stereotype",0.618835926055908,0.381164133548737,"associated","associated",1,"hers-associated",29
"905","hers","stylist","woman_stereotype",0.669118642807007,0.330881357192993,"associated","associated",1,"hers-associated",29
"906","hers","receptionist","woman_stereotype",0.749836057424545,0.250163942575455,"associated","associated",1,"hers-associated",29
"907","hers","counselor","woman_stereotype",0.815386533737183,0.18461349606514,"associated","associated",1,"hers-associated",29
"908","hers","liquor","neutral",0.885378755629063,0.114621236920357,"none","none",4,"hers-none",32
"909","hers","pow","neutral",0.869589179754257,0.130410850048065,"none","none",4,"hers-none",32
"910","hers","ballpark","neutral",0.971159111708403,0.028840895742178,"none","none",4,"hers-none",32
"911","hers","glitchy","neutral",0.941036075353622,0.0589639283716679,"none","none",4,"hers-none",32
"912","hers","billy","neutral",0.865716129541397,0.134283870458603,"none","none",4,"hers-none",32
"913","hers","dallas","neutral",0.953260064125061,0.0467399321496487,"none","none",4,"hers-none",32
"914","hers","rip","neutral",0.868377014994621,0.13162299990654,"none","none",4,"hers-none",32
"915","hers","called","neutral",0.916292883455753,0.0837071239948273,"none","none",4,"hers-none",32
"916","hers","outlooks","neutral",0.984007781371474,0.0159922316670418,"none","none",4,"hers-none",32
"917","hers","viet","neutral",0.810532718896866,0.189467325806618,"none","none",4,"hers-none",32
"918","hers","floater","neutral",0.934976696968079,0.065023310482502,"none","none",4,"hers-none",32
"919","hers","rattlesnake","neutral",0.845876201987267,0.154123827815056,"none","none",4,"hers-none",32
"920","hers","exports","neutral",0.921214774250984,0.078785240650177,"none","none",4,"hers-none",32
"921","hers","peruvian","neutral",0.911889411509037,0.0881105959415436,"none","none",4,"hers-none",32
"922","hers","recursion","neutral",0.883265100419521,0.11673491448164,"none","none",4,"hers-none",32
"923","hers","shortfall","neutral",0.951745238155127,0.0482547655701637,"none","none",4,"hers-none",32
"924","hers","corrected","neutral",0.850255101919174,0.149744927883148,"none","none",4,"hers-none",32
"925","hers","amicable","neutral",0.879570096731186,0.120429910719395,"none","none",4,"hers-none",32
"926","hers","solutions","neutral",1.04386455193162,-0.0438645519316196,"none","none",4,"hers-none",32
"927","hers","diagnostic","neutral",0.94267649948597,0.0573235191404819,"none","none",4,"hers-none",32
"928","hers","patently","neutral",0.891204155981541,0.108795844018459,"none","none",4,"hers-none",32
"929","hers","flops","neutral",0.890699371695518,0.109300628304482,"none","none",4,"hers-none",32
"930","hers","approx","neutral",0.953360460698605,0.0466395504772663,"none","none",4,"hers-none",32
"931","hers","percents","neutral",0.947275914251804,0.0527240931987762,"none","none",4,"hers-none",32
"932","hers","lox","neutral",0.810399889945984,0.189600124955177,"none","none",4,"hers-none",32
"933","hers","catapults","neutral",1.01126835960895,-0.0112683661282063,"none","none",4,"hers-none",32
"934","hers","hamburger","neutral",0.837803274393082,0.162196725606918,"none","none",4,"hers-none",32
"935","hers","engulfed","neutral",0.905741348862648,0.094258651137352,"none","none",4,"hers-none",32
"936","hers","households","neutral",0.902694761753082,0.0973052605986595,"none","none",4,"hers-none",32
"937","hers","north","neutral",0.950223278254271,0.0497767366468906,"none","none",4,"hers-none",32
"938","hers","snubbed","neutral",0.915970355272293,0.0840296596288681,"none","none",4,"hers-none",32
"939","hers","playtest","neutral",0.963989291340113,0.0360107198357582,"none","none",4,"hers-none",32
"940","hers","replayability","neutral",0.888855874538422,0.11114414036274,"none","none",4,"hers-none",32
"941","hers","glottal","neutral",0.830024808645248,0.169975206255913,"none","none",4,"hers-none",32
"942","hers","parable","neutral",0.939130950719118,0.0608690567314625,"none","none",4,"hers-none",32
"943","hers","gingers","neutral",0.853947728872299,0.146052300930023,"none","none",4,"hers-none",32
"944","hers","anachronism","neutral",0.903016202151775,0.0969838127493858,"none","none",4,"hers-none",32
"945","hers","organizing","neutral",0.961765054613352,0.0382349416613579,"none","none",4,"hers-none",32
"946","hers","reach","neutral",0.968244560062885,0.0317554548382759,"none","none",4,"hers-none",32
"947","hers","shtick","neutral",0.782589450478554,0.217410564422607,"none","none",4,"hers-none",32
"948","hers","eleventh","neutral",1.05864020437002,-0.0586402118206024,"none","none",4,"hers-none",32
"949","hers","cpu","neutral",0.914110437035561,0.0858895629644394,"none","none",4,"hers-none",32
"950","hers","ranked","neutral",0.97534386254847,0.0246561504900455,"none","none",4,"hers-none",32
"951","hers","irreversibly","neutral",0.862186014652252,0.137813985347748,"none","none",4,"hers-none",32
"952","hers","ponce","neutral",0.789792165160179,0.210207864642143,"none","none",4,"hers-none",32
"953","hers","velociraptor","neutral",0.822487905621529,0.177512109279633,"none","none",4,"hers-none",32
"954","hers","rubber","neutral",0.955053638666868,0.0449463725090027,"none","none",4,"hers-none",32
"955","hers","defects","neutral",0.945508897304535,0.0544911101460457,"none","none",4,"hers-none",32
"956","hers","puzzle","neutral",0.945212844759226,0.0547871701419353,"none","none",4,"hers-none",32
"957","hers","smasher","neutral",0.901636675000191,0.0983633324503899,"none","none",4,"hers-none",32
"958","hers","northside","neutral",0.855824023485184,0.144175976514816,"none","none",4,"hers-none",32
"959","hers","heft","neutral",0.849547788500786,0.150452211499214,"none","none",4,"hers-none",32
"960","hers","observation","neutral",0.904368557035923,0.0956314578652382,"none","none",4,"hers-none",32
"961","hers","rectum","neutral",0.887061141431332,0.11293887346983,"none","none",4,"hers-none",32
"962","hers","mystical","neutral",0.851611614227295,0.148388415575027,"none","none",4,"hers-none",32
"963","hers","telltale","neutral",0.801980152726173,0.198019862174988,"none","none",4,"hers-none",32
"964","hers","remnants","neutral",0.927386797964573,0.0726132094860077,"none","none",4,"hers-none",32
"965","hers","inquiry","neutral",0.970124745741487,0.0298752561211586,"none","none",4,"hers-none",32
"966","hers","indisputable","neutral",0.921578280627728,0.0784217342734337,"none","none",4,"hers-none",32
"967","hers","boatload","neutral",0.946581076830626,0.0534189194440842,"none","none",4,"hers-none",32
"968","hers","lessening","neutral",0.978238334879279,0.0217616781592369,"none","none",4,"hers-none",32
"969","hers","uselessness","neutral",0.826902285218239,0.173097729682922,"none","none",4,"hers-none",32
"970","hers","observes","neutral",0.912120588123798,0.0878794193267822,"none","none",4,"hers-none",32
"971","hers","fictitious","neutral",0.811283186078072,0.188716843724251,"none","none",4,"hers-none",32
"972","hers","repatriation","neutral",0.972858417779207,0.0271415803581476,"none","none",4,"hers-none",32
"973","hers","duh","neutral",0.779725909233093,0.220274120569229,"none","none",4,"hers-none",32
"974","hers","attic","neutral",0.836638018488884,0.163361996412277,"none","none",4,"hers-none",32
"975","hers","schilling","neutral",0.863558977842331,0.136441051959991,"none","none",4,"hers-none",32
"976","hers","charges","neutral",0.991323449648917,0.00867655407637358,"none","none",4,"hers-none",32
"977","hers","chatter","neutral",0.975059922784567,0.0249400809407234,"none","none",4,"hers-none",32
"978","hers","pad","neutral",0.83630782365799,0.163692206144333,"none","none",4,"hers-none",32
"979","hers","smurfing","neutral",0.901080280542374,0.0989197269082069,"none","none",4,"hers-none",32
"980","hers","worthiness","neutral",0.845227658748627,0.154772371053696,"none","none",4,"hers-none",32
"981","hers","definitive","neutral",0.963642291724682,0.0363577082753181,"none","none",4,"hers-none",32
"982","hers","neat","neutral",0.872073814272881,0.127926215529442,"none","none",4,"hers-none",32
"983","hers","homogenized","neutral",0.866255462169647,0.133744567632675,"none","none",4,"hers-none",32
"984","hers","lexicon","neutral",0.93441166728735,0.0655883401632309,"none","none",4,"hers-none",32
"985","hers","nationalized","neutral",0.902071177959442,0.0979288071393967,"none","none",4,"hers-none",32
"986","hers","earpiece","neutral",0.868196174502373,0.131803840398788,"none","none",4,"hers-none",32
"987","hers","specializations","neutral",0.94779535010457,0.0522046573460102,"none","none",4,"hers-none",32
"988","hers","lapse","neutral",0.951695624738932,0.0483043864369392,"none","none",4,"hers-none",32
"989","hers","concludes","neutral",0.992659634910524,0.00734036136418581,"none","none",4,"hers-none",32
"990","hers","weaving","neutral",0.889080941677094,0.110919073224068,"none","none",4,"hers-none",32
"991","hers","apprentices","neutral",0.98253646120429,0.0174635425209999,"none","none",4,"hers-none",32
