,protected_word,word_to_compare,word_class,cosine_distance,cosine_similarity,connection
83,he,attic,neutral,0.9272304847836494,0.07276953756809235,none
84,he,schilling,neutral,0.9087006524205208,0.09129934757947922,none
85,he,charges,neutral,0.877500019967556,0.1224999874830246,none
86,he,chatter,neutral,0.9054864272475243,0.09451358020305634,none
87,he,pad,neutral,0.9493940509855747,0.05060596391558647,none
88,he,smurfing,neutral,0.9755903761833906,0.024409623816609383,none
89,he,worthiness,neutral,0.8983929976820946,0.10160699486732483,none
90,he,definitive,neutral,0.8652945160865784,0.13470551371574402,none
91,he,neat,neutral,0.8698003590106964,0.13019967079162598,none
92,he,homogenized,neutral,0.9986357387388125,0.0013642649864777923,none
93,he,lexicon,neutral,0.9260749965906143,0.07392501831054688,none
94,he,nationalized,neutral,0.8600563704967499,0.13994362950325012,none
95,he,earpiece,neutral,0.8817446827888489,0.11825532466173172,none
96,he,specializations,neutral,1.014470037072897,-0.014470039866864681,none
97,he,lapse,neutral,0.8618992418050766,0.1381007730960846,none
98,he,concludes,neutral,0.9753441885113716,0.024655820801854134,none
99,he,weaving,neutral,0.9231739789247513,0.07682602852582932,none
100,he,apprentices,neutral,0.9620582014322281,0.03794179484248161,none
101,he,fri,neutral,1.012544983997941,-0.01254498865455389,none
102,he,militias,neutral,0.9163334891200066,0.08366651833057404,none
103,he,inscriptions,neutral,0.948750626295805,0.05124937742948532,none
104,he,gouda,neutral,0.9499118104577065,0.05008818954229355,none
105,he,lift,neutral,0.8867739215493202,0.11322608590126038,none
106,he,laboring,neutral,0.8623612970113754,0.13763871788978577,none
107,he,adaptive,neutral,0.9710399266332388,0.02896007150411606,none
108,he,lecture,neutral,0.8873215615749359,0.11267844587564468,none
109,he,hogging,neutral,0.9243561699986458,0.07564384490251541,none
110,he,thorne,neutral,1.0288123022764921,-0.028812306001782417,none
111,he,fud,neutral,0.9061306864023209,0.09386931359767914,none
112,he,skews,neutral,1.0099751437082887,-0.009975142776966095,none
113,he,epistles,neutral,0.9506522044539452,0.04934779182076454,none
114,he,tagging,neutral,0.9304332584142685,0.06956673413515091,none
115,he,crud,neutral,0.9363173022866249,0.0636826902627945,none
116,he,two,neutral,0.8160791546106339,0.18392083048820496,none
117,he,rebalanced,neutral,0.8971481621265411,0.10285184532403946,none
118,he,payroll,neutral,0.8947744220495224,0.1052255779504776,none
119,he,damned,neutral,0.8111903667449951,0.18880966305732727,none
120,he,approve,neutral,0.9008348733186722,0.09916514903306961,none
121,he,reason,neutral,0.7827047854661942,0.21729521453380585,none
122,he,formally,neutral,0.7216290235519409,0.2783709764480591,none
123,he,releasing,neutral,0.9374017491936684,0.06259825080633163,none
124,he,muddled,neutral,0.8732640296220779,0.12673597037792206,none
125,he,mineral,neutral,0.9212323948740959,0.07876761257648468,none
126,he,shied,neutral,0.8946819603443146,0.10531806200742722,none
127,he,capital,neutral,0.9547344706952572,0.04526551812887192,none
128,he,nodded,neutral,0.8328336477279663,0.16716638207435608,none
129,he,escrow,neutral,0.9686461500823498,0.03135385364294052,none
130,he,disconnecting,neutral,1.023996526375413,-0.02399653010070324,none
131,he,marshals,neutral,0.838445633649826,0.16155436635017395,none
132,he,winamp,neutral,0.9683413095772266,0.031658705323934555,none
133,he,forceful,neutral,0.8052201271057129,0.1947799026966095,none
134,he,lowes,neutral,1.0552522353827953,-0.05525224283337593,none
135,he,sip,neutral,0.9225135967135429,0.07748641818761826,none
136,he,pencils,neutral,0.9646396450698376,0.035360366106033325,none
137,he,stomachs,neutral,0.9687140509486198,0.03128596767783165,none
138,he,goff,neutral,0.9058562815189362,0.09414371848106384,none
139,he,cg,neutral,0.9980119012761861,0.0019880929030478,none
140,he,backyard,neutral,0.8484395444393158,0.1515604853630066,none
141,he,uprooting,neutral,0.9245331138372421,0.07546689361333847,none
142,he,merging,neutral,1.0068350350484252,-0.006835024803876877,none
143,he,helpful,neutral,0.90033108741045,0.09966892004013062,none
144,he,eid,neutral,0.9418059624731541,0.05819404125213623,none
145,he,trenchcoat,neutral,0.8709022998809814,0.12909771502017975,none
146,he,airlift,neutral,0.9097299352288246,0.09027007222175598,none
147,he,frothing,neutral,0.969694972038269,0.03030501864850521,none
148,he,pulls,neutral,0.8950890153646469,0.10491098463535309,none
149,he,volta,neutral,1.0562882162630558,-0.056288208812475204,none
150,he,guinness,neutral,0.938390027731657,0.06160997226834297,none
151,he,viewership,neutral,0.9032217040657997,0.09677831083536148,none
152,he,eruption,neutral,0.9225820600986481,0.07741794735193253,none
153,he,peeves,neutral,1.0340963825583458,-0.03409638628363609,none
154,he,goat,neutral,0.8172509372234344,0.18274907767772675,none
155,he,goofy,neutral,0.8486122786998749,0.15138773620128632,none
156,he,disbanding,neutral,0.9431036859750748,0.056896310299634933,none
157,he,relented,neutral,0.7590098977088928,0.24099013209342957,none
158,he,ratings,neutral,0.93039420992136,0.06960579007863998,none
159,he,disputed,neutral,0.8487545996904373,0.15124543011188507,none
160,he,vitamins,neutral,0.9784139916300774,0.021585995331406593,none
161,he,singled,neutral,0.9544056840240955,0.04559431970119476,none
162,he,hydroxide,neutral,1.072078712284565,-0.07207871973514557,none
163,he,telegraphed,neutral,0.8901078030467033,0.10989221930503845,none
164,he,mercantile,neutral,0.9307571351528168,0.06924288719892502,none
165,he,headache,neutral,0.9192551672458649,0.08074484020471573,none
166,he,muppets,neutral,0.9735029023140669,0.02649710886180401,none
167,he,petal,neutral,0.9856329448521137,0.014367054216563702,none
168,he,arrange,neutral,0.9239720404148102,0.07602798193693161,none
169,he,donovan,neutral,0.8837638050317764,0.11623622477054596,none
170,he,scrutinized,neutral,0.8737741112709045,0.12622590363025665,none
171,he,spoil,neutral,0.9049963355064392,0.09500366449356079,none
172,he,examiner,neutral,0.9129878506064415,0.0870121568441391,none
173,he,ironed,neutral,0.861108735203743,0.1388912796974182,none
174,he,maia,neutral,0.8795241266489029,0.1204758733510971,none
175,he,condensation,neutral,0.9752233494073153,0.024776652455329895,none
176,he,receipt,neutral,0.958523515611887,0.04147648811340332,none
177,he,solider,neutral,0.7437975406646729,0.25620242953300476,none
178,he,tattooing,neutral,0.9228344038128853,0.07716560363769531,none
179,he,encoded,neutral,0.970797386020422,0.029202602803707123,none
180,he,compartmentalize,neutral,0.882427267730236,0.11757275462150574,none
181,he,lain,neutral,0.9412324130535126,0.05876758694648743,none
182,he,gov,neutral,0.8446795791387558,0.155320405960083,none
183,he,printers,neutral,0.9862851100042462,0.013714892789721489,none
184,he,hiked,neutral,0.963431291282177,0.03656870499253273,none
185,he,resentment,neutral,0.8818008750677109,0.11819913983345032,none
186,he,revisionism,neutral,0.9069727584719658,0.0930272564291954,none
187,he,tavern,neutral,0.8645302951335907,0.1354697048664093,none
188,he,backpacking,neutral,0.8998291566967964,0.10017085075378418,none
189,he,pestering,neutral,0.8739862889051437,0.12601375579833984,none
190,he,acknowledges,neutral,0.7577464431524277,0.24225357174873352,none
191,he,testimonies,neutral,0.9774933885782957,0.02250661328434944,none
192,he,parlance,neutral,0.875074177980423,0.12492583692073822,none
193,he,hallucinate,neutral,0.870614305138588,0.12938569486141205,none
194,he,speeches,neutral,0.8327602297067642,0.16723977029323578,none
195,he,engaging,neutral,0.9464217834174633,0.0535782128572464,none
196,he,solder,neutral,0.9944751979783177,0.005524811334908009,none
197,he,perceptive,neutral,0.9060741513967514,0.0939258486032486,none
198,he,microbiology,neutral,0.9327276721596718,0.06727233529090881,none
199,he,reconnaissance,neutral,0.8935195207595825,0.10648049414157867,none
200,he,garlic,neutral,0.916092999279499,0.08390701562166214,none
201,he,neutrals,neutral,0.9726253803819418,0.0273746270686388,none
202,he,width,neutral,0.9821672402322292,0.017832759767770767,none
203,he,literaly,neutral,0.9605769142508507,0.039423082023859024,none
204,he,guild,neutral,0.9553709961473942,0.04462900012731552,none
205,he,despicable,neutral,0.8470326513051987,0.15296736359596252,none
206,he,dion,neutral,1.026970338076353,-0.026970334351062775,none
207,he,option,neutral,0.8954619690775871,0.10453805327415466,none
208,he,transistors,neutral,0.9901461070403457,0.009853893890976906,none
209,he,chiropractic,neutral,0.8794304355978966,0.12056956440210342,none
210,he,tattered,neutral,0.8989109769463539,0.10108903050422668,none
211,he,consolidating,neutral,0.9881230825558305,0.01187690906226635,none
212,he,olds,neutral,0.8823275566101074,0.11767245829105377,none
213,he,garmin,neutral,1.0432518683373928,-0.04325186088681221,none
214,he,shift,neutral,0.8729161471128464,0.12708386778831482,none
215,he,granted,neutral,0.9200898334383965,0.07991018146276474,none
216,he,intramural,neutral,0.9405441135168076,0.05945589020848274,none
217,he,allie,neutral,0.948697604238987,0.05130240321159363,none
218,he,cylinders,neutral,0.9388008154928684,0.06119919568300247,none
219,he,wishlist,neutral,0.8719276636838913,0.1280723661184311,none
220,he,crank,neutral,0.8916304633021355,0.10836955159902573,none
221,he,wrongly,neutral,0.7339102327823639,0.2660897672176361,none
222,he,workshop,neutral,1.0069802347570658,-0.0069802324287593365,none
223,he,yesterday,neutral,0.7879067063331604,0.212093323469162,none
224,he,wooden,neutral,0.8888934403657913,0.11110655963420868,none
225,he,without,neutral,0.8054094016551971,0.19459059834480286,none
226,he,wheel,neutral,0.8671043515205383,0.13289566338062286,none
227,he,weather,neutral,0.897065781056881,0.10293422639369965,none
228,he,watch,neutral,0.8600462377071381,0.13995379209518433,none
229,he,version,neutral,0.929149679839611,0.07085030525922775,none
230,he,usually,neutral,0.8288460075855255,0.17115400731563568,none
231,he,twice,neutral,0.7118185758590698,0.28818145394325256,none
232,he,tomato,neutral,0.9339748397469521,0.06602516025304794,none
233,he,ticket,neutral,0.8553720861673355,0.14462792873382568,none
234,he,text,neutral,0.9238491430878639,0.07615086436271667,none
235,he,switch,neutral,0.8355052769184113,0.16449473798274994,none
236,he,studio,neutral,0.9043646678328514,0.09563533216714859,none
237,he,stick,neutral,0.8046740293502808,0.19532598555088043,none
238,he,soup,neutral,0.8835278898477554,0.11647212505340576,none
239,he,sometimes,neutral,0.7367276847362518,0.26327237486839294,none
240,he,signal,neutral,0.8635991960763931,0.13640081882476807,none
241,he,prior,neutral,0.8732637166976929,0.12673629820346832,none
242,he,plant,neutral,0.9419457279145718,0.05805427208542824,none
243,he,photo,neutral,0.9323160201311111,0.06768397241830826,none
244,he,path,neutral,0.8499450534582138,0.15005497634410858,none
245,he,park,neutral,0.8424608558416367,0.15753914415836334,none
246,he,near,neutral,0.8710330426692963,0.12896697223186493,none
247,he,menu,neutral,0.9458177760243416,0.054182231426239014,none
248,he,latter,neutral,0.7779473513364792,0.222052663564682,none
249,he,grass,neutral,0.7898228764533997,0.21017712354660034,none
250,he,clock,neutral,0.9475984200835228,0.052401602268218994,none
251,he,wear,human,0.8550602793693542,0.14493973553180695,human
252,he,walk,human,0.8004639595746994,0.1995360404253006,human
253,he,visitor,human,0.8149681091308594,0.1850319355726242,human
254,he,toy,human,0.9265923649072647,0.07340763509273529,human
255,he,tissue,human,0.9633544161915779,0.03664558753371239,human
256,he,throw,human,0.8245996087789536,0.17540039122104645,human
257,he,talk,human,0.7765307277441025,0.2234693020582199,human
258,he,sleep,human,0.8295116275548935,0.1704883724451065,human
259,he,eye,human,0.886378563940525,0.11362143605947495,human
260,he,enjoy,human,0.9342508688569069,0.0657491385936737,human
261,he,blogger,human,0.9347833096981049,0.06521669775247574,human
262,he,character,human,0.8333051800727844,0.16669481992721558,human
263,he,candidate,human,0.8002732843160629,0.19972674548625946,human
264,he,breakfast,human,0.8543460220098495,0.14565400779247284,human
265,he,supper,human,0.9012827053666115,0.09871728718280792,human
266,he,dinner,human,0.8641218096017838,0.13587819039821625,human
267,he,eat,human,0.8284439444541931,0.17155605554580688,human
268,he,drink,human,0.8574169725179672,0.14258301258087158,human
269,he,carry,human,0.8133320063352585,0.1866680085659027,human
270,he,run,human,0.7563413381576538,0.24365869164466858,human
271,he,cast,human,0.9679617993533611,0.03203820437192917,human
272,he,ask,human,0.7871553003787994,0.21284469962120056,human
273,he,awake,human,0.8248327225446701,0.1751672923564911,human
274,he,ear,human,0.8851994797587395,0.11480053514242172,human
275,he,nose,human,0.8573965728282928,0.14260344207286835,human
276,he,lunch,human,0.8663362413644791,0.13366377353668213,human
277,he,coalition,human,0.9073038026690483,0.09269621223211288,human
278,he,policies,human,0.9111339300870895,0.08886606246232986,human
279,he,restaurant,human,0.8685945570468903,0.13140544295310974,human
280,he,stood,human,0.8847838640213013,0.11521615087985992,human
281,he,assumed,human,0.8664082437753677,0.13359178602695465,human
282,he,attend,human,0.8380839228630066,0.1619160920381546,human
283,he,swimming,human,0.8897046744823456,0.11029534041881561,human
284,he,trip,human,0.7732104063034058,0.22678959369659424,human
285,he,door,human,0.8049720674753189,0.19502794742584229,human
286,he,determine,human,0.9121088907122612,0.0878911241889,human
287,he,gets,human,0.7557298541069031,0.2442701756954193,human
288,he,leg,human,0.8119541555643082,0.18804588913917542,human
289,he,arrival,human,0.8915448635816574,0.10845515877008438,human
290,he,translated,human,0.9413187056779861,0.05868128687143326,human
291,he,eyes,human,0.8629746288061142,0.137025386095047,human
292,he,step,human,0.8715471625328064,0.1284528374671936,human
293,he,whilst,human,0.9988633756292984,0.00113662239164114,human
294,he,translation,human,0.9566020853817463,0.043397922068834305,human
295,he,practices,human,0.8935644179582596,0.10643558949232101,human
296,he,measure,human,0.8724249750375748,0.12757503986358643,human
297,he,storage,human,0.9710394069552422,0.02896060422062874,human
298,he,window,human,0.8506947457790375,0.14930526912212372,human
299,he,journey,human,0.8926971405744553,0.10730288922786713,human
300,he,interested,human,0.9184897392988205,0.0815102756023407,human
301,he,tries,human,0.8646899908781052,0.13531002402305603,human
302,he,suggests,human,1.032031737267971,-0.032031744718551636,human
303,he,allied,human,0.9248414486646652,0.07515855878591537,human
304,he,cinema,human,0.9180032461881638,0.08199676871299744,human
305,he,finding,human,0.8749748021364212,0.12502521276474,human
306,he,restoration,human,0.9170771911740303,0.08292283117771149,human
307,he,expression,human,0.9190124273300171,0.08098758012056351,human
308,he,visitors,human,0.8876684531569481,0.11233155429363251,human
309,he,tell,human,0.7819101810455322,0.21808984875679016,human
310,he,visiting,human,0.8911609351634979,0.10883907228708267,human
311,he,appointment,human,0.948214378207922,0.05178564414381981,human
312,he,adults,human,0.928764782845974,0.07123520970344543,human
313,he,bringing,human,0.9266754388809204,0.07332457602024078,human
314,he,camera,human,0.847180649638176,0.15281939506530762,human
315,he,deaths,human,0.9515218511223793,0.0484781488776207,human
316,he,filmed,human,0.9149500876665115,0.08504991233348846,human
317,he,annually,human,0.8573668450117111,0.14263315498828888,human
318,he,plane,human,0.7825874239206314,0.2174125760793686,human
319,he,speak,human,0.8191667646169662,0.18083326518535614,human
320,he,meetings,human,0.8855338469147682,0.11446616053581238,human
321,he,arm,human,0.8372879475355148,0.16271205246448517,human
322,he,speaking,human,0.7786548435688019,0.22134515643119812,human
323,he,touring,human,0.8500672280788422,0.14993280172348022,human
324,he,weekend,human,0.8344480246305466,0.16555199027061462,human
325,he,accept,human,0.8064588606357574,0.19354115426540375,human
326,he,describe,human,0.941724605858326,0.05827539041638374,human
327,he,everyone,human,0.5635904967784882,0.43640953302383423,human
328,he,ready,human,0.7169776856899261,0.28302237391471863,human
329,he,recovered,human,0.8754487410187721,0.12455128133296967,human
330,he,birthday,human,0.7975407838821411,0.20245926082134247,human
331,he,seeing,human,0.8256554156541824,0.17434458434581757,human
332,he,steps,human,0.894944041967392,0.10505595058202744,human
333,he,indicate,human,0.9007688611745834,0.09923113882541656,human
334,he,anyone,human,0.5617021024227142,0.43829789757728577,human
335,he,youtube,human,0.9296594187617302,0.0703405886888504,human
336,she,manager,man_stereotype,0.9524286091327667,0.04757139831781387,different
337,she,executive,man_stereotype,0.9909534240141511,0.009046578779816628,different
338,she,doctor,man_stereotype,0.7226273715496063,0.27737265825271606,different
339,she,lawyer,man_stereotype,0.8322841972112656,0.16771581768989563,different
340,she,programmer,man_stereotype,0.9309323728084564,0.06906762719154358,different
341,she,scientist,man_stereotype,0.9279545545578003,0.0720454528927803,different
342,she,soldier,man_stereotype,0.7812231183052063,0.2187769114971161,different
343,she,supervisor,man_stereotype,0.8126512914896011,0.18734872341156006,different
344,she,rancher,man_stereotype,0.9097782671451569,0.09022174775600433,different
345,she,janitor,man_stereotype,0.7799137979745865,0.2200862169265747,different
346,she,firefighter,man_stereotype,0.8346827775239944,0.16531725227832794,different
347,she,officer,man_stereotype,0.904270350933075,0.09572967141866684,different
348,she,secretary,woman_stereotype,0.9022252038121223,0.09777481853961945,associated
349,she,nurse,woman_stereotype,0.6305740773677826,0.3694259524345398,associated
350,she,clerk,woman_stereotype,0.6873190701007843,0.3126809895038605,associated
351,she,artist,woman_stereotype,0.8275258541107178,0.17247417569160461,associated
352,she,homemaker,woman_stereotype,0.6015540063381195,0.39844608306884766,associated
353,she,dancer,woman_stereotype,0.7068385183811188,0.293161541223526,associated
354,she,singer,woman_stereotype,0.720872163772583,0.27912789583206177,associated
355,she,librarian,woman_stereotype,0.7152718305587769,0.2847282290458679,associated
356,she,maid,woman_stereotype,0.652999758720398,0.3470003008842468,associated
357,she,hairdresser,woman_stereotype,0.6242087185382843,0.3757913112640381,associated
358,she,stylist,woman_stereotype,0.729171484708786,0.2708285450935364,associated
359,she,receptionist,woman_stereotype,0.6162122786045074,0.38378775119781494,associated
360,she,counselor,woman_stereotype,0.739786833524704,0.2602131962776184,associated
361,she,ballpark,neutral,0.9671757556498051,0.03282424807548523,none
362,she,glitchy,neutral,0.9721740856766701,0.027825916185975075,none
363,she,billy,neutral,0.9596390835940838,0.040360912680625916,none
364,she,dallas,neutral,1.0088054686784744,-0.008805472403764725,none
365,she,rip,neutral,0.9161395505070686,0.08386045694351196,none
366,she,called,neutral,0.9613801017403603,0.03861990571022034,none
367,she,outlooks,neutral,1.031963087618351,-0.03196308761835098,none
368,she,floater,neutral,0.9366860017180443,0.06331399828195572,none
369,she,rattlesnake,neutral,0.8098360151052475,0.19016402959823608,none
370,she,exports,neutral,0.9526781588792801,0.04732184484601021,none
371,she,recursion,neutral,0.9467428587377071,0.05325716733932495,none
372,she,shortfall,neutral,0.9029785394668579,0.09702147543430328,none
373,she,corrected,neutral,0.8644777089357376,0.13552230596542358,none
374,she,solutions,neutral,1.0431174039840698,-0.043117403984069824,none
375,she,diagnostic,neutral,0.9331413581967354,0.06685864925384521,none
376,she,patently,neutral,0.8781208992004395,0.12187913060188293,none
377,she,flops,neutral,0.9744400084018707,0.025559989735484123,none
378,she,approx,neutral,0.9990227520465851,0.000977258081547916,none
379,she,percents,neutral,0.912684254348278,0.08731576055288315,none
380,she,lox,neutral,0.8900325670838356,0.10996745526790619,none
381,she,hamburger,neutral,0.8489741683006287,0.15102584660053253,none
382,she,engulfed,neutral,0.9437395595014095,0.05626043677330017,none
383,she,households,neutral,0.8637165725231171,0.13628345727920532,none
384,she,north,neutral,0.9147730693221092,0.08522693812847137,none
385,she,playtest,neutral,0.9418505765497684,0.05814943462610245,none
386,she,replayability,neutral,0.9872954804450274,0.012704524211585522,none
387,she,glottal,neutral,0.938812006264925,0.06118800863623619,none
388,she,parable,neutral,0.9361981600522995,0.0638018548488617,none
389,she,gingers,neutral,0.9073032289743423,0.09269677102565765,none
390,she,anachronism,neutral,0.9202000722289085,0.07979992032051086,none
391,she,organizing,neutral,0.9079885557293892,0.09201144427061081,none
392,she,reach,neutral,0.9303939640522003,0.06960606575012207,none
393,she,shtick,neutral,0.840435728430748,0.1595643013715744,none
394,she,eleventh,neutral,1.014113594777882,-0.014113597571849823,none
395,she,cpu,neutral,1.00226537627168,-0.0022653823252767324,none
396,she,ranked,neutral,0.9608052037656307,0.03919480741024017,none
397,she,irreversibly,neutral,0.9035509005188942,0.0964491069316864,none
398,she,ponce,neutral,0.835542619228363,0.16445742547512054,none
399,she,velociraptor,neutral,0.9170793145895004,0.08292069286108017,none
400,she,defects,neutral,0.9317490309476852,0.06825096905231476,none
401,she,puzzle,neutral,0.9917994011193514,0.008200599811971188,none
402,she,smasher,neutral,0.9810801539570093,0.018919849768280983,none
403,she,northside,neutral,0.8743708431720734,0.12562917172908783,none
404,she,heft,neutral,0.9188495129346848,0.08115050196647644,none
405,she,observation,neutral,0.9126487076282501,0.08735129982233047,none
406,she,rectum,neutral,0.9381793066859245,0.06182069703936577,none
407,she,mystical,neutral,0.9002997800707817,0.09970024228096008,none
408,she,telltale,neutral,0.9095769375562668,0.09042306989431381,none
409,she,remnants,neutral,0.9363972395658493,0.0636027604341507,none
410,she,inquiry,neutral,0.919042095541954,0.08095791935920715,none
411,she,indisputable,neutral,0.9547634422779083,0.04523656889796257,none
412,she,boatload,neutral,0.8830351531505585,0.11696485430002213,none
413,she,lessening,neutral,0.981345234438777,0.01865476742386818,none
414,she,uselessness,neutral,0.9210721626877785,0.07892785221338272,none
415,she,observes,neutral,0.9590424187481403,0.04095758497714996,none
416,she,fictitious,neutral,0.9288232773542404,0.07117674499750137,none
417,she,repatriation,neutral,0.9924520021304488,0.00754799647256732,none
418,she,duh,neutral,0.9203963577747345,0.0796036422252655,none
419,she,attic,neutral,0.8738322854042053,0.12616774439811707,none
420,she,schilling,neutral,0.9536641053855419,0.04633589833974838,none
421,she,charges,neutral,0.9435549043118954,0.05644509196281433,none
422,she,chatter,neutral,0.9335559532046318,0.06644405424594879,none
423,she,pad,neutral,0.9760941974818707,0.023905813694000244,none
424,she,smurfing,neutral,0.9220091104507446,0.07799088954925537,none
425,she,worthiness,neutral,0.9627801813185215,0.0372198149561882,none
426,she,definitive,neutral,0.9435715228319168,0.05642848461866379,none
427,she,neat,neutral,0.9434019811451435,0.056598030030727386,none
428,she,homogenized,neutral,0.9368406906723976,0.06315931677818298,none
429,she,lexicon,neutral,0.9374626576900482,0.06253734976053238,none
430,she,nationalized,neutral,0.9387657083570957,0.06123429909348488,none
431,she,earpiece,neutral,0.9247605577111244,0.07523945719003677,none
432,she,specializations,neutral,0.9824811890721321,0.01751880533993244,none
433,she,lapse,neutral,0.9128199145197868,0.08718009293079376,none
434,she,concludes,neutral,0.9713330380618572,0.028666960075497627,none
435,she,weaving,neutral,0.898670956492424,0.10132905840873718,none
436,she,apprentices,neutral,0.9804122187197208,0.019587785005569458,none
