,protected_word,word_to_compare,word_class,cosine_distance,cosine_similarity,connection
70,he,rectum,neutral,1.0848249783642419,-0.08482497836424177,none
71,he,mystical,neutral,0.929617205282189,0.07038279471781099,none
72,he,telltale,neutral,1.0817600649824028,-0.0817600649824028,none
73,he,remnants,neutral,0.9949096274813264,0.005090372518673594,none
74,he,inquiry,neutral,0.7784567678832879,0.2215432321167122,none
75,he,indisputable,neutral,1.0566712518234105,-0.05667125182341059,none
76,he,boatload,neutral,1.1225576033075586,-0.12255760330755869,none
77,he,lessening,neutral,1.14112234655533,-0.14112234655533,none
78,he,uselessness,neutral,1.2164299976455675,-0.21642999764556747,none
79,he,observes,neutral,0.942656621697019,0.05734337830298092,none
80,he,fictitious,neutral,0.9841052748585016,0.015894725141498315,none
81,he,repatriation,neutral,0.9309362904379804,0.06906370956201967,none
82,he,duh,neutral,1.1260793213243396,-0.12607932132433963,none
83,he,attic,neutral,0.9362515299377225,0.0637484700622775,none
84,he,schilling,neutral,0.8829899146972618,0.11701008530273811,none
85,he,charges,neutral,0.662635646002822,0.3373643539971782,none
86,he,chatter,neutral,0.9962246765061376,0.003775323493862429,none
87,he,pad,neutral,0.862049958301798,0.13795004169820202,none
88,he,smurfing,neutral,1.276171158223465,-0.276171158223465,none
89,he,worthiness,neutral,1.1109438790169086,-0.11094387901690872,none
90,he,definitive,neutral,0.8760475059527051,0.12395249404729491,none
91,he,neat,neutral,0.9173140397208485,0.08268596027915152,none
92,he,homogenized,neutral,1.1822687164704646,-0.18226871647046453,none
93,he,lexicon,neutral,1.048202917807405,-0.048202917807405106,none
94,he,nationalized,neutral,0.9840084336248323,0.015991566375167694,none
95,he,earpiece,neutral,1.0072592351675598,-0.007259235167559735,none
96,he,specializations,neutral,1.1848284367488737,-0.18482843674887367,none
97,he,lapse,neutral,0.9060459626520305,0.09395403734796944,none
98,he,concludes,neutral,0.8407095241480158,0.15929047585198414,none
99,he,weaving,neutral,0.9899702690106108,0.010029730989389193,none
100,he,apprentices,neutral,1.0163203499472508,-0.016320349947250862,none
101,he,fri,neutral,1.1594079259556258,-0.159407925955626,none
102,he,militias,neutral,0.8960060954971724,0.10399390450282767,none
103,he,inscriptions,neutral,0.9519487127477215,0.048051287252278495,none
104,he,gouda,neutral,1.0983417484310147,-0.09834174843101466,none
105,he,lift,neutral,0.8036359037930767,0.19636409620692333,none
106,he,laboring,neutral,1.021249746523377,-0.02124974652337705,none
107,he,adaptive,neutral,1.0992880992935539,-0.0992880992935539,none
108,he,lecture,neutral,0.8060359752899259,0.19396402471007415,none
109,he,hogging,neutral,1.1927475924398763,-0.1927475924398763,none
110,he,thorne,neutral,1.0263113331078646,-0.026311333107864612,none
111,he,fud,neutral,1.2784879052432967,-0.2784879052432967,none
112,he,skews,neutral,1.2019536027316486,-0.20195360273164856,none
113,he,epistles,neutral,1.101234114611731,-0.1012341146117311,none
114,he,tagging,neutral,1.012568216088811,-0.012568216088811068,none
115,he,crud,neutral,1.2147147912877723,-0.21471479128777232,none
116,he,two,neutral,0.5754065929475476,0.4245934070524527,none
117,he,rebalanced,neutral,1.2504659201337045,-0.25046592013370456,none
118,he,payroll,neutral,0.8874780152420538,0.11252198475794616,none
119,he,damned,neutral,0.9334630878092288,0.06653691219077115,none
120,he,approve,neutral,0.8272664154327052,0.17273358456729485,none
121,he,reason,neutral,0.5202328773809943,0.4797671226190057,none
122,he,formally,neutral,0.7166542797625519,0.28334572023744803,none
123,he,releasing,neutral,0.8297040684133765,0.17029593158662337,none
124,he,muddled,neutral,1.0290359372922417,-0.02903593729224175,none
125,he,mineral,neutral,0.9508300890669227,0.049169910933077314,none
126,he,shied,neutral,0.9581994701230837,0.041800529876916306,none
127,he,capital,neutral,0.7372468800931411,0.2627531199068591,none
128,he,nodded,neutral,0.8665635876077085,0.1334364123922915,none
129,he,escrow,neutral,1.0687888973637447,-0.06878889736374469,none
130,he,disconnecting,neutral,1.1791760389275303,-0.17917603892753037,none
131,he,marshals,neutral,0.9184785067746364,0.08152149322536353,none
132,he,winamp,neutral,1.2392623969354712,-0.2392623969354711,none
133,he,forceful,neutral,0.9042662568448486,0.09573374315515137,none
134,he,lowes,neutral,1.2032851568872536,-0.20328515688725363,none
135,he,sip,neutral,1.034472456145534,-0.03447245614553407,none
136,he,pencils,neutral,1.0332083141127675,-0.033208314112767465,none
137,he,stomachs,neutral,1.0969681874247657,-0.09696818742476573,none
138,he,goff,neutral,0.9867969120138194,0.013203087986180615,none
139,he,cg,neutral,1.1284097459874212,-0.12840974598742128,none
140,he,backyard,neutral,0.9408919844557871,0.05910801554421287,none
141,he,uprooting,neutral,1.1011708927887498,-0.1011708927887499,none
142,he,merging,neutral,1.0120361371452218,-0.012036137145221917,none
143,he,helpful,neutral,0.8114890901809787,0.18851090981902122,none
144,he,eid,neutral,1.0103894275970613,-0.010389427597061348,none
145,he,trenchcoat,neutral,1.116022764936504,-0.11602276493650407,none
146,he,airlift,neutral,1.0293037337280107,-0.029303733728010588,none
147,he,frothing,neutral,1.2408297753217807,-0.2408297753217806,none
148,he,pulls,neutral,0.8772911211857437,0.12270887881425628,none
149,he,volta,neutral,1.066179897977391,-0.06617989797739103,none
150,he,guinness,neutral,0.9063355739281584,0.09366442607184161,none
151,he,viewership,neutral,1.0275852425387384,-0.02758524253873842,none
152,he,eruption,neutral,0.9919155145250583,0.00808448547494161,none
153,he,peeves,neutral,1.2250143785437675,-0.22501437854376738,none
154,he,goat,neutral,0.9617839053198352,0.03821609468016486,none
155,he,goofy,neutral,0.9182712227244273,0.08172877727557273,none
156,he,disbanding,neutral,0.9951084963058017,0.004891503694198385,none
157,he,relented,neutral,0.8807519948764302,0.11924800512356988,none
158,he,ratings,neutral,0.8561099491763643,0.1438900508236357,none
159,he,disputed,neutral,0.8617973668354346,0.13820263316456535,none
160,he,vitamins,neutral,0.9865262836245082,0.013473716375491773,none
161,he,singled,neutral,0.858927078508393,0.141072921491607,none
162,he,hydroxide,neutral,1.120901495026166,-0.12090149502616597,none
163,he,telegraphed,neutral,1.0617096347279824,-0.06170963472798232,none
164,he,mercantile,neutral,0.9955808138027311,0.004419186197268859,none
165,he,headache,neutral,0.930476923704057,0.06952307629594298,none
166,he,muppets,neutral,1.1001624313267868,-0.1001624313267867,none
167,he,petal,neutral,1.163318286952964,-0.1633182869529638,none
168,he,arrange,neutral,0.8649807833227373,0.13501921667726274,none
169,he,donovan,neutral,0.896825489117501,0.10317451088249893,none
170,he,scrutinized,neutral,0.9516772341535308,0.048322765846469266,none
171,he,spoil,neutral,1.030373743743109,-0.030373743743109048,none
172,he,examiner,neutral,0.9207105115653148,0.07928948843468525,none
173,he,ironed,neutral,1.0082673257241241,-0.008267325724124159,none
174,he,maia,neutral,1.113594776283863,-0.11359477628386286,none
175,he,condensation,neutral,1.1057448303325412,-0.10574483033254126,none
176,he,receipt,neutral,0.9320129726681061,0.06798702733189398,none
177,he,solider,neutral,1.1130062067602362,-0.11300620676023618,none
178,he,tattooing,neutral,1.0990081880224496,-0.09900818802244954,none
179,he,encoded,neutral,1.0826867335664865,-0.08268673356648637,none
180,he,compartmentalize,neutral,1.1359534903155986,-0.1359534903155986,none
181,he,lain,neutral,1.0706849179786433,-0.07068491797864336,none
182,he,gov,neutral,1.0215801739315835,-0.021580173931583426,none
183,he,printers,neutral,1.0182057459561975,-0.018205745956197554,none
184,he,hiked,neutral,0.9583743326071511,0.041625667392848904,none
185,he,resentment,neutral,0.8669796995137314,0.13302030048626867,none
186,he,revisionism,neutral,1.1720754911809679,-0.17207549118096782,none
187,he,tavern,neutral,0.9608885065284138,0.03911149347158613,none
188,he,backpacking,neutral,1.0394562044378728,-0.03945620443787288,none
189,he,pestering,neutral,1.1984772504654058,-0.19847725046540585,none
190,he,acknowledges,neutral,0.708552278602523,0.291447721397477,none
191,he,testimonies,neutral,1.0595923814539105,-0.05959238145391045,none
192,he,parlance,neutral,1.073177187212219,-0.07317718721221907,none
193,he,hallucinate,neutral,1.0917794430216257,-0.09177944302162573,none
194,he,speeches,neutral,0.7509092431454432,0.24909075685455692,none
195,he,engaging,neutral,0.8178162213576183,0.18218377864238167,none
196,he,solder,neutral,1.156196360671404,-0.1561963606714041,none
197,he,perceptive,neutral,1.0420085419057294,-0.04200854190572952,none
198,he,microbiology,neutral,0.9964559434871868,0.003544056512813236,none
199,he,reconnaissance,neutral,0.9104408611667749,0.08955913883322517,none
200,he,garlic,neutral,1.0171624598920954,-0.017162459892095496,none
201,he,neutrals,neutral,1.1369043119153273,-0.13690431191532723,none
202,he,width,neutral,1.0430889927399818,-0.04308899273998184,none
203,he,literaly,neutral,-100.0,-100.0,none
204,he,guild,neutral,0.9188776496749764,0.08112235032502356,none
205,he,despicable,neutral,1.0261570339944752,-0.02615703399447524,none
206,he,dion,neutral,0.9695219773479083,0.03047802265209162,none
207,he,option,neutral,0.7233507188269268,0.2766492811730732,none
208,he,transistors,neutral,1.0926961202695902,-0.0926961202695901,none
209,he,chiropractic,neutral,1.0556365482643404,-0.055636548264340405,none
210,he,tattered,neutral,1.0007458141950043,-0.0007458141950043749,none
211,he,consolidating,neutral,1.0266159184932142,-0.026615918493214267,none
212,he,olds,neutral,0.9508079263154191,0.04919207368458087,none
213,he,garmin,neutral,1.1128199341086307,-0.11281993410863063,none
214,he,shift,neutral,0.7946477696484533,0.2053522303515467,none
215,he,granted,neutral,0.7096092084133803,0.2903907915866198,none
216,he,intramural,neutral,1.0837046413085412,-0.08370464130854118,none
217,he,allie,neutral,1.1116131961127123,-0.11161319611271234,none
218,he,cylinders,neutral,1.0253926634069634,-0.025392663406963552,none
219,he,wishlist,neutral,1.2544798356412046,-0.2544798356412045,none
220,he,crank,neutral,0.9923023575654382,0.0076976424345618025,none
221,he,wrongly,neutral,0.8349156155500825,0.16508438444991747,none
222,he,workshop,neutral,0.8306573557508227,0.16934264424917722,none
223,he,yesterday,neutral,0.7165822328146334,0.2834177671853667,none
224,he,wooden,neutral,0.8369959359941213,0.16300406400587875,none
225,he,without,neutral,0.5044069644015994,0.4955930355984009,none
226,he,wheel,neutral,0.8422268339244944,0.15777316607550557,none
227,he,weather,neutral,0.8046867729849647,0.19531322701503526,none
228,he,watch,neutral,0.6774746934135691,0.3225253065864309,none
229,he,version,neutral,0.7859210210855827,0.21407897891441743,none
230,he,usually,neutral,0.6303070589763284,0.36969294102367156,none
231,he,twice,neutral,0.49866214331026437,0.5013378566897357,none
232,he,tomato,neutral,1.0127984925002127,-0.012798492500212586,none
233,he,ticket,neutral,0.7836077203634189,0.2163922796365811,none
234,he,text,neutral,0.7882600181119173,0.2117399818880828,none
235,he,switch,neutral,0.8018926148842638,0.19810738511573622,none
236,he,studio,neutral,0.7311343743812111,0.268865625618789,none
237,he,stick,neutral,0.7300295161808557,0.2699704838191444,none
238,he,soup,neutral,0.9145123888162112,0.08548761118378885,none
239,he,sometimes,neutral,0.5687889729600686,0.43121102703993136,none
240,he,signal,neutral,0.8060921145852606,0.19390788541473936,none
241,he,prior,neutral,0.616619283880067,0.38338071611993285,none
242,he,plant,neutral,0.8182660703994966,0.1817339296005032,none
243,he,photo,neutral,0.8198612617290348,0.18013873827096522,none
244,he,path,neutral,0.7634046411722359,0.23659535882776409,none
245,he,park,neutral,0.7485592525817767,0.2514407474182232,none
246,he,near,neutral,0.6731601455574195,0.32683985444258057,none
247,he,menu,neutral,0.8845621479473816,0.11543785205261835,none
248,he,latter,neutral,0.5453848569001369,0.45461514309986295,none
249,he,grass,neutral,0.8002705815396,0.19972941846040004,none
250,he,clock,neutral,0.8445380086943227,0.15546199130567726,none
251,he,wear,human,0.7735992482204015,0.2264007517795984,human
252,he,walk,human,0.699100664740766,0.300899335259234,human
253,he,visitor,human,0.8276398145411393,0.17236018545886067,human
254,he,toy,human,0.9005619995311394,0.09943800046886066,human
255,he,tissue,human,0.910996121987213,0.08900387801278697,human
256,he,throw,human,0.6860464311714856,0.31395356882851455,human
257,he,talk,human,0.5591455033196643,0.44085449668033594,human
258,he,sleep,human,0.7315139208190944,0.2684860791809057,human
259,he,eye,human,0.7125037720168172,0.28749622798318275,human
260,he,enjoy,human,0.7496035730464771,0.250396426953523,human
261,he,blogger,human,0.9617185875353673,0.038281412464632646,human
262,he,character,human,0.6682868557082368,0.3317131442917633,human
263,he,candidate,human,0.6544224028234791,0.34557759717652103,human
264,he,breakfast,human,0.8224088834689061,0.1775911165310939,human
265,he,supper,human,0.9253115333899155,0.07468846661008453,human
266,he,dinner,human,0.773052445978692,0.22694755402130803,human
267,he,eat,human,0.7493857314448049,0.2506142685551952,human
268,he,drink,human,0.7689898583803554,0.23101014161964462,human
269,he,carry,human,0.6734625464278582,0.3265374535721418,human
270,he,run,human,0.6155013810577935,0.38449861894220644,human
271,he,cast,human,0.7742137921471148,0.2257862078528852,human
272,he,ask,human,0.5924397323862383,0.4075602676137618,human
273,he,awake,human,0.8535236991393207,0.14647630086067936,human
274,he,ear,human,0.7620842513214992,0.2379157486785009,human
275,he,nose,human,0.7698678774433595,0.23013212255664056,human
276,he,lunch,human,0.7762441372955283,0.22375586270447184,human
277,he,coalition,human,0.7847293561052623,0.2152706438947378,human
278,he,policies,human,0.7034113188601205,0.29658868113987946,human
279,he,restaurant,human,0.7773988637541387,0.22260113624586142,human
280,he,stood,human,0.6404483430527033,0.3595516569472967,human
281,he,assumed,human,0.6692808972695278,0.33071910273047234,human
282,he,attend,human,0.7115476523848656,0.28845234761513433,human
283,he,swimming,human,0.8313680155633723,0.1686319844366277,human
284,he,trip,human,0.6517463810134124,0.3482536189865878,human
285,he,door,human,0.6807794708362664,0.3192205291637335,human
286,he,determine,human,0.7043868805661042,0.29561311943389595,human
287,he,gets,human,0.6142905299932375,0.38570947000676253,human
288,he,leg,human,0.7171231471290314,0.2828768528709686,human
289,he,arrival,human,0.7539589068990191,0.24604109310098082,human
290,he,translated,human,0.7441213306839024,0.2558786693160976,human
291,he,eyes,human,0.6973596244644604,0.3026403755355396,human
292,he,step,human,0.6360459605487248,0.3639540394512755,human
293,he,whilst,human,0.6615130823200197,0.33848691767998035,human
294,he,translation,human,0.8406557226947435,0.15934427730525658,human
295,he,practices,human,0.7737323957644373,0.22626760423556266,human
296,he,measure,human,0.7360638811100129,0.2639361188899872,human
297,he,storage,human,0.8984440454574942,0.10155595454250582,human
298,he,window,human,0.7556474018930392,0.2443525981069607,human
299,he,journey,human,0.7493905980654296,0.25060940193457026,human
300,he,interested,human,0.5859968660199086,0.41400313398009136,human
301,he,tries,human,0.7189977215851097,0.28100227841489045,human
302,he,suggests,human,0.7262603011624102,0.27373969883758975,human
303,he,allied,human,0.8589189354257218,0.1410810645742781,human
304,he,cinema,human,0.8472248566790732,0.15277514332092673,human
305,he,finding,human,0.6580227568712361,0.3419772431287638,human
306,he,restoration,human,0.8359287492710306,0.1640712507289695,human
307,he,expression,human,0.819601472842102,0.18039852715789803,human
308,he,visitors,human,0.788050247471594,0.21194975252840587,human
309,he,tell,human,0.5496153074794757,0.4503846925205242,human
310,he,visiting,human,0.7113186445194776,0.28868135548052254,human
311,he,appointment,human,0.6536663411360426,0.34633365886395756,human
312,he,adults,human,0.8403651434443663,0.15963485655563364,human
313,he,bringing,human,0.6685318676327563,0.3314681323672437,human
314,he,camera,human,0.7044082099425595,0.2955917900574405,human
315,he,deaths,human,0.8547119341001118,0.14528806589988816,human
316,he,filmed,human,0.7846292424757805,0.21537075752421958,human
317,he,annually,human,0.7921162549658165,0.20788374503418347,human
318,he,plane,human,0.7057983539709419,0.294201646029058,human
319,he,speak,human,0.5803252503984684,0.4196747496015317,human
320,he,meetings,human,0.662819766780868,0.337180233219132,human
321,he,arm,human,0.7208102070181963,0.2791897929818037,human
322,he,speaking,human,0.5839737078054554,0.41602629219454473,human
323,he,touring,human,0.7700124631353871,0.22998753686461285,human
324,he,weekend,human,0.65494448625319,0.3450555137468101,human
325,he,accept,human,0.6357083686188569,0.364291631381143,human
326,he,describe,human,0.6994713730118918,0.3005286269881082,human
327,he,everyone,human,0.47474505008604506,0.5252549499139549,human
328,he,ready,human,0.5656391775818155,0.4343608224181847,human
329,he,recovered,human,0.7304680240883049,0.26953197591169503,human
330,he,birthday,human,0.7540751364763602,0.2459248635236399,human
331,he,seeing,human,0.5857372515867585,0.41426274841324173,human
332,he,steps,human,0.6683158158884478,0.33168418411155226,human
333,he,indicate,human,0.7415996000834073,0.2584003999165928,human
334,he,anyone,human,0.4760724940979705,0.5239275059020296,human
335,he,youtube,human,0.8811611491559194,0.11883885084408062,human
336,she,manager,man_stereotype,0.7655566676077958,0.23444333239220425,different
337,she,executive,man_stereotype,0.7893355597772067,0.21066444022279335,different
338,she,doctor,man_stereotype,0.5891329686364604,0.4108670313635395,different
339,she,lawyer,man_stereotype,0.650758100984103,0.3492418990158971,different
340,she,programmer,man_stereotype,0.9552412471752858,0.04475875282471421,different
341,she,scientist,man_stereotype,0.8181230402039865,0.1818769597960135,different
342,she,soldier,man_stereotype,0.7807505591430054,0.2192494408569946,different
343,she,supervisor,man_stereotype,0.7866740932216725,0.21332590677832752,different
344,she,rancher,man_stereotype,1.0248615917420196,-0.024861591742019587,different
345,she,janitor,man_stereotype,0.9152308881187898,0.08476911188121014,different
346,she,firefighter,man_stereotype,0.9104753884897689,0.08952461151023097,different
347,she,officer,man_stereotype,0.6870853885832713,0.3129146114167286,different
348,she,secretary,woman_stereotype,0.7679344986106956,0.23206550138930437,associated
349,she,nurse,woman_stereotype,0.6378813677023883,0.3621186322976116,associated
350,she,clerk,woman_stereotype,0.7448896399279572,0.2551103600720427,associated
351,she,artist,woman_stereotype,0.6596491052519466,0.34035089474805336,associated
352,she,homemaker,woman_stereotype,0.8127286134335924,0.18727138656640763,associated
353,she,dancer,woman_stereotype,0.6540514800958948,0.34594851990410513,associated
354,she,singer,woman_stereotype,0.6543521068262539,0.34564789317374583,associated
355,she,librarian,woman_stereotype,0.7720616598442342,0.22793834015576572,associated
356,she,maid,woman_stereotype,0.7413139554856838,0.25868604451431615,associated
357,she,hairdresser,woman_stereotype,0.8083281735284622,0.19167182647153783,associated
358,she,stylist,woman_stereotype,0.8272852359052261,0.17271476409477401,associated
359,she,receptionist,woman_stereotype,0.7865404272348433,0.21345957276515662,associated
360,she,counselor,woman_stereotype,0.8039497430904885,0.19605025690951144,associated
361,she,ballpark,neutral,0.9969682900168061,0.003031709983193908,none
362,she,glitchy,neutral,1.2204615138479904,-0.22046151384799048,none
363,she,billy,neutral,0.8246647551013524,0.17533524489864752,none
364,she,dallas,neutral,0.8476401616356718,0.15235983836432826,none
365,she,rip,neutral,0.9591296483559816,0.040870351644018414,none
366,she,called,neutral,0.6425930166434946,0.3574069833565054,none
367,she,outlooks,neutral,1.136265286453783,-0.13626528645378297,none
368,she,floater,neutral,1.1087736654310536,-0.10877366543105357,none
369,she,rattlesnake,neutral,1.0716228186156829,-0.07162281861568282,none
370,she,exports,neutral,0.9126127663719533,0.08738723362804672,none
371,she,recursion,neutral,1.1379689272262996,-0.1379689272262996,none
372,she,shortfall,neutral,1.0129575257405963,-0.012957525740596202,none
373,she,corrected,neutral,0.8816771592545258,0.11832284074547421,none
374,she,solutions,neutral,0.8835050394527445,0.11649496054725547,none
375,she,diagnostic,neutral,1.0113486157023903,-0.01134861570239034,none
376,she,patently,neutral,1.0532243188737842,-0.05322431887378417,none
377,she,flops,neutral,0.9741359218208416,0.025864078179158315,none
378,she,approx,neutral,1.1070952387829716,-0.10709523878297157,none
379,she,percents,neutral,1.1585859716670601,-0.15858597166705998,none
380,she,lox,neutral,1.151765495190123,-0.15176549519012306,none
381,she,hamburger,neutral,0.9731925754664299,0.026807424533570087,none
382,she,engulfed,neutral,0.9662440546471238,0.0337559453528762,none
383,she,households,neutral,0.916529030608482,0.083470969391518,none
384,she,north,neutral,0.7661808263829475,0.2338191736170524,none
385,she,playtest,neutral,1.2805950331979072,-0.2805950331979072,none
386,she,replayability,neutral,1.2836586559956942,-0.2836586559956942,none
387,she,glottal,neutral,1.0963044442503664,-0.09630444425036641,none
388,she,parable,neutral,1.0702542186562642,-0.07025421865626419,none
389,she,gingers,neutral,1.206370259429577,-0.20637025942957715,none
390,she,anachronism,neutral,1.066147283391836,-0.0661472833918359,none
391,she,organizing,neutral,0.8372238279985302,0.1627761720014697,none
392,she,reach,neutral,0.7502930844595431,0.2497069155404569,none
393,she,shtick,neutral,1.0365844184258308,-0.0365844184258309,none
394,she,eleventh,neutral,0.8899877142750229,0.11001228572497708,none
395,she,cpu,neutral,1.0736703666216272,-0.07367036662162713,none
396,she,ranked,neutral,0.8036306004337269,0.19636939956627306,none
397,she,irreversibly,neutral,1.0336042247850163,-0.03360422478501634,none
398,she,ponce,neutral,0.9889472245167782,0.01105277548322176,none
399,she,velociraptor,neutral,1.1764773011693697,-0.17647730116936952,none
400,she,defects,neutral,0.9320336576312412,0.06796634236875874,none
401,she,puzzle,neutral,0.9170564455824901,0.08294355441750986,none
402,she,smasher,neutral,1.1075915307840887,-0.10759153078408878,none
403,she,northside,neutral,1.1081624315772294,-0.10816243157722949,none
404,she,heft,neutral,1.058790860246515,-0.0587908602465149,none
405,she,observation,neutral,0.8532098101211434,0.14679018987885667,none
406,she,rectum,neutral,1.0927927751430015,-0.09279277514300159,none
407,she,mystical,neutral,0.9149722338140205,0.08502776618597951,none
408,she,telltale,neutral,1.0531164554272479,-0.053116455427247834,none
409,she,remnants,neutral,0.961049917609562,0.03895008239043802,none
410,she,inquiry,neutral,0.8155081041974794,0.1844918958025205,none
411,she,indisputable,neutral,1.0744694163143058,-0.07446941631430591,none
412,she,boatload,neutral,1.095970160505871,-0.09597016050587084,none
413,she,lessening,neutral,1.1199395800504943,-0.11993958005049443,none
414,she,uselessness,neutral,1.1791421075290138,-0.17914210752901377,none
415,she,observes,neutral,0.8915843466301795,0.10841565336982052,none
416,she,fictitious,neutral,1.0202286739764295,-0.02022867397642955,none
417,she,repatriation,neutral,0.9624723048852662,0.03752769511473373,none
418,she,duh,neutral,1.1129983606356455,-0.11299836063564561,none
419,she,attic,neutral,0.879506210624648,0.12049378937535205,none
420,she,schilling,neutral,0.9772550089628521,0.02274499103714789,none
421,she,charges,neutral,0.751824827744574,0.24817517225542612,none
422,she,chatter,neutral,0.9750014500269838,0.024998549973016176,none
423,she,pad,neutral,0.9227491441181148,0.07725085588188524,none
424,she,smurfing,neutral,1.2284071710850897,-0.2284071710850897,none
425,she,worthiness,neutral,1.095192528831909,-0.09519252883190898,none
426,she,definitive,neutral,0.9200116514523298,0.0799883485476702,none
427,she,neat,neutral,0.9185383309982206,0.0814616690017794,none
428,she,homogenized,neutral,1.150188042600448,-0.15018804260044802,none
429,she,lexicon,neutral,1.0620423538880683,-0.06204235388806825,none
430,she,nationalized,neutral,1.042413229639915,-0.04241322963991496,none
431,she,earpiece,neutral,1.0246734288281878,-0.02467342882818784,none
432,she,specializations,neutral,1.170797180251936,-0.17079718025193588,none
433,she,lapse,neutral,0.947108603289623,0.05289139671037708,none
